Job ID,Batch,Subject,Color/Shape,Action,Context,Prompt VI,Target File,Status
"combo__sub-coc-su__cs-men-ran-moc__act-yen-ben-sach__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Men gốm rạn mộc","Nằm yên bên trang sách","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, men gốm rạn phong cách vintage mộc mạc, đang nằm yên tĩnh bên trang sách đang đọc, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-men-ran-moc__act-yen-ben-sach__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-men-ran-moc__act-yen-ben-sach__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Men gốm rạn mộc","Nằm yên bên trang sách","Trong góc quán cà phê","Cái cốc sứ trắng tinh, men gốm rạn phong cách vintage mộc mạc, đang nằm yên tĩnh bên trang sách đang đọc, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-men-ran-moc__act-yen-ben-sach__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-men-ran-moc__act-yen-ben-sach__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Men gốm rạn mộc","Nằm yên bên trang sách","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, men gốm rạn phong cách vintage mộc mạc, đang nằm yên tĩnh bên trang sách đang đọc, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-men-ran-moc__act-yen-ben-sach__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đang bốc khói nghi ngút","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, làn hơi nóng bốc lên nghi ngút thơm lừng, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đang bốc khói nghi ngút","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, làn hơi nóng bốc lên nghi ngút thơm lừng, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đang bốc khói nghi ngút","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, làn hơi nóng bốc lên nghi ngút thơm lừng, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đang bốc khói nghi ngút","Trong góc quán cà phê","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, làn hơi nóng bốc lên nghi ngút thơm lừng, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đang bốc khói nghi ngút","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, làn hơi nóng bốc lên nghi ngút thơm lừng, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Tỏa hương thơm ngát","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang tỏa hương trà thơm ngát ngập tràn, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Tỏa hương thơm ngát","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang tỏa hương trà thơm ngát ngập tràn, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Tỏa hương thơm ngát","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang tỏa hương trà thơm ngát ngập tràn, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Tỏa hương thơm ngát","Trong góc quán cà phê","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang tỏa hương trà thơm ngát ngập tràn, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Tỏa hương thơm ngát","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang tỏa hương trà thơm ngát ngập tràn, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Chứa đầy trà nóng","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang chứa đầy trà nóng ấm áp, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Chứa đầy trà nóng","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang chứa đầy trà nóng ấm áp, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Chứa đầy trà nóng","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang chứa đầy trà nóng ấm áp, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Chứa đầy trà nóng","Trong góc quán cà phê","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang chứa đầy trà nóng ấm áp, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Chứa đầy trà nóng","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang chứa đầy trà nóng ấm áp, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đặt ngay ngắn đón nắng","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang được đặt ngay ngắn đón ánh nắng sớm, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đặt ngay ngắn đón nắng","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang được đặt ngay ngắn đón ánh nắng sớm, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đặt ngay ngắn đón nắng","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang được đặt ngay ngắn đón ánh nắng sớm, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đặt ngay ngắn đón nắng","Trong góc quán cà phê","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang được đặt ngay ngắn đón ánh nắng sớm, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Đặt ngay ngắn đón nắng","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang được đặt ngay ngắn đón ánh nắng sớm, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Nằm yên bên trang sách","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang nằm yên tĩnh bên trang sách đang đọc, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Nằm yên bên trang sách","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang nằm yên tĩnh bên trang sách đang đọc, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Nằm yên bên trang sách","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang nằm yên tĩnh bên trang sách đang đọc, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Nằm yên bên trang sách","Trong góc quán cà phê","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang nằm yên tĩnh bên trang sách đang đọc, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Họa tiết hoa lam","Nằm yên bên trang sách","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang nằm yên tĩnh bên trang sách đang đọc, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach__ctx-khan-trai-ban.webp","pending"
"combo__sub-xe-dap","bicycle_level1","Cái xe đạp","","","","Chiếc xe đạp mini (1 từ thử nghiệm, chưa có chìa khóa)","combo__sub-xe-dap.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh","bicycle_level2","Cái xe đạp","Khung thép xanh bóng","","","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy","combo__sub-xe-dap__cs-bike-khung-xanh.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa","bicycle_level2","Cái xe đạp","Bánh nan hoa tròn","","","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều","combo__sub-xe-dap__cs-bike-banh-nan-hoa.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho","bicycle_level2","Cái xe đạp","Chuông kính coong nhỏ","","","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai","combo__sub-xe-dap__cs-bike-chuong-nho.webp","pending"
"combo__sub-xe-dap__cs-bike-yen-da-nau","bicycle_level2","Cái xe đạp","Yên da nâu ấm","","","Chiếc xe đạp mini, chiếc yên xe bọc da màu nâu cổ điển êm ái","combo__sub-xe-dap__cs-bike-yen-da-nau.webp","pending"
"combo__sub-xe-dap__cs-bike-gio-may","bicycle_level2","Cái xe đạp","Giỏ mây trước xe","","","Chiếc xe đạp mini, giỏ đan bằng mây gắn trước đầu xe mộc mạc","combo__sub-xe-dap__cs-bike-gio-may.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh","bicycle_level3","Cái xe đạp","Khung thép xanh bóng","Đang lăn bánh bon bon","","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang lăn bánh bon bon lướt êm trên đường","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong","bicycle_level3","Cái xe đạp","Khung thép xanh bóng","Đang dựng chân chống","","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang dựng chân chống nghiêng đứng yên nghỉ ngơi","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa","bicycle_level3","Cái xe đạp","Khung thép xanh bóng","Chở giỏ hoa rực rỡ","","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon","bicycle_level3","Cái xe đạp","Khung thép xanh bóng","Đón ánh hoàng hôn","","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang đón những tia nắng vàng ấm của buổi chiều tà","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh","bicycle_level3","Cái xe đạp","Bánh nan hoa tròn","Đang lăn bánh bon bon","","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang lăn bánh bon bon lướt êm trên đường","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong","bicycle_level3","Cái xe đạp","Bánh nan hoa tròn","Đang dựng chân chống","","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang dựng chân chống nghiêng đứng yên nghỉ ngơi","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa","bicycle_level3","Cái xe đạp","Bánh nan hoa tròn","Chở giỏ hoa rực rỡ","","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon","bicycle_level3","Cái xe đạp","Bánh nan hoa tròn","Đón ánh hoàng hôn","","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang đón những tia nắng vàng ấm của buổi chiều tà","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh","bicycle_level3","Cái xe đạp","Chuông kính coong nhỏ","Đang lăn bánh bon bon","","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang lăn bánh bon bon lướt êm trên đường","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong","bicycle_level3","Cái xe đạp","Chuông kính coong nhỏ","Đang dựng chân chống","","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang dựng chân chống nghiêng đứng yên nghỉ ngơi","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa","bicycle_level3","Cái xe đạp","Chuông kính coong nhỏ","Chở giỏ hoa rực rỡ","","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon","bicycle_level3","Cái xe đạp","Chuông kính coong nhỏ","Đón ánh hoàng hôn","","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang đón những tia nắng vàng ấm của buổi chiều tà","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon.webp","pending"
"combo__sub-xe-dap__cs-bike-yen-da-nau__act-bike-lan-banh","bicycle_level3","Cái xe đạp","Yên da nâu ấm","Đang lăn bánh bon bon","","Chiếc xe đạp mini, chiếc yên xe bọc da màu nâu cổ điển êm ái, đang lăn bánh bon bon lướt êm trên đường","combo__sub-xe-dap__cs-bike-yen-da-nau__act-bike-lan-banh.webp","pending"
"combo__sub-xe-dap__cs-bike-yen-da-nau__act-bike-dung-chan-chong","bicycle_level3","Cái xe đạp","Yên da nâu ấm","Đang dựng chân chống","","Chiếc xe đạp mini, chiếc yên xe bọc da màu nâu cổ điển êm ái, đang dựng chân chống nghiêng đứng yên nghỉ ngơi","combo__sub-xe-dap__cs-bike-yen-da-nau__act-bike-dung-chan-chong.webp","pending"
"combo__sub-xe-dap__cs-bike-yen-da-nau__act-bike-cho-gio-hoa","bicycle_level3","Cái xe đạp","Yên da nâu ấm","Chở giỏ hoa rực rỡ","","Chiếc xe đạp mini, chiếc yên xe bọc da màu nâu cổ điển êm ái, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước","combo__sub-xe-dap__cs-bike-yen-da-nau__act-bike-cho-gio-hoa.webp","pending"
"combo__sub-xe-dap__cs-bike-yen-da-nau__act-bike-don-hoang-hon","bicycle_level3","Cái xe đạp","Yên da nâu ấm","Đón ánh hoàng hôn","","Chiếc xe đạp mini, chiếc yên xe bọc da màu nâu cổ điển êm ái, đang đón những tia nắng vàng ấm của buổi chiều tà","combo__sub-xe-dap__cs-bike-yen-da-nau__act-bike-don-hoang-hon.webp","pending"
"combo__sub-xe-dap__cs-bike-gio-may__act-bike-lan-banh","bicycle_level3","Cái xe đạp","Giỏ mây trước xe","Đang lăn bánh bon bon","","Chiếc xe đạp mini, giỏ đan bằng mây gắn trước đầu xe mộc mạc, đang lăn bánh bon bon lướt êm trên đường","combo__sub-xe-dap__cs-bike-gio-may__act-bike-lan-banh.webp","pending"
"combo__sub-xe-dap__cs-bike-gio-may__act-bike-dung-chan-chong","bicycle_level3","Cái xe đạp","Giỏ mây trước xe","Đang dựng chân chống","","Chiếc xe đạp mini, giỏ đan bằng mây gắn trước đầu xe mộc mạc, đang dựng chân chống nghiêng đứng yên nghỉ ngơi","combo__sub-xe-dap__cs-bike-gio-may__act-bike-dung-chan-chong.webp","pending"
"combo__sub-xe-dap__cs-bike-gio-may__act-bike-cho-gio-hoa","bicycle_level3","Cái xe đạp","Giỏ mây trước xe","Chở giỏ hoa rực rỡ","","Chiếc xe đạp mini, giỏ đan bằng mây gắn trước đầu xe mộc mạc, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước","combo__sub-xe-dap__cs-bike-gio-may__act-bike-cho-gio-hoa.webp","pending"
"combo__sub-xe-dap__cs-bike-gio-may__act-bike-don-hoang-hon","bicycle_level3","Cái xe đạp","Giỏ mây trước xe","Đón ánh hoàng hôn","","Chiếc xe đạp mini, giỏ đan bằng mây gắn trước đầu xe mộc mạc, đang đón những tia nắng vàng ấm của buổi chiều tà","combo__sub-xe-dap__cs-bike-gio-may__act-bike-don-hoang-hon.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh__ctx-bike-bo-ho","bicycle","Cái xe đạp","Khung thép xanh bóng","Đang lăn bánh bon bon","Bên bờ hồ lộng gió","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang lăn bánh bon bon lướt êm trên đường, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh__ctx-bike-bong-cay","bicycle","Cái xe đạp","Khung thép xanh bóng","Đang lăn bánh bon bon","Dưới bóng cây râm mát","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang lăn bánh bon bon lướt êm trên đường, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh__ctx-bike-duong-lang","bicycle","Cái xe đạp","Khung thép xanh bóng","Đang lăn bánh bon bon","Trên đường làng rải sỏi","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang lăn bánh bon bon lướt êm trên đường, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Khung thép xanh bóng","Đang lăn bánh bon bon","Trước hiên nhà nhỏ","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang lăn bánh bon bon lướt êm trên đường, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-lan-banh__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong__ctx-bike-bo-ho","bicycle","Cái xe đạp","Khung thép xanh bóng","Đang dựng chân chống","Bên bờ hồ lộng gió","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong__ctx-bike-bong-cay","bicycle","Cái xe đạp","Khung thép xanh bóng","Đang dựng chân chống","Dưới bóng cây râm mát","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong__ctx-bike-duong-lang","bicycle","Cái xe đạp","Khung thép xanh bóng","Đang dựng chân chống","Trên đường làng rải sỏi","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Khung thép xanh bóng","Đang dựng chân chống","Trước hiên nhà nhỏ","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-dung-chan-chong__ctx-bike-truoc-hien.webp","pending"
